start_id,end_id
15177,3088
13243,3259
31474,4551
24258,4500
9981,6649
38628,6707
35137,1715
7560,196
17877,1857
10597,12149
26020,196
30301,1856
30047,3068
30291,278
24822,233
40266,4897
35853,2087
7906,6703
32004,1856
21879,3686
24385,4500
28253,3423
5842,3475
22125,1856
29636,3907
34359,9967
9850,3070
29915,3907
23917,4500
5082,4273
21190,3165
6462,196
8627,4439
9690,1423
35106,1764
2166,1843
16904,884
32968,3051
8108,3345
30490,2207
35788,10798
22018,1856
32063,1856
4884,1270
37741,6605
16529,3461
32919,940
809,25564
23963,4500
5279,3345
22141,4073
10216,196
30914,30662
7386,5489
25857,233
3056,196
35159,4441
16951,1978
3456,3458
35062,2022
13347,565
28272,3345
12407,196
29627,3907
5194,3345
9164,3285
1545,1546
20149,183
4796,4193
35536,6605
4294,6798
25802,233
17397,3590
38272,5232
28603,1535
13984,1928
22027,1856
23162,7228
966,196
27003,3387
1391,1070
35225,5624
26503,1411
30439,20328
30014,3907
28010,1973
28826,16169
23955,4500
17360,38001
38137,8126
6027,652
32545,16188
12910,1249
30804,2803
21362,21361
29900,12836
1437,2511
15696,3282
11450,12149
38572,196
18741,2022
14623,6008
23240,1583
5338,183
25637,2183
16101,4430
25836,233
25212,233
10332,6043
6083,3388
29547,1578
12887,183
34399,10920
32343,2063
37438,12149
26733,2751
22260,1712
191,189
2657,10743
31667,4795
5910,3717
12090,12089
7692,196
1314,1312
25097,3871
32707,25767
1984,861
37865,652
4071,2063
12855,3288
22402,4818
11307,6887
10570,6101
68,652
16241,2120
28320,3139
24582,233
29719,16169
25877,3871
25977,233
6267,744
26141,233
4449,4442
1919,10734
3113,652
35602,11995
18319,3165
30535,652
7228,2063
21163,5489
30962,6948
34497,6605
10068,7968
30607,10535
10112,183
3904,196
554,537
7058,231
27490,189
21695,3462
8430,5303
22264,4820
23129,12149
17248,887
32608,1525
11737,3860
26336,1856
36351,34771
24044,2919
26124,233
58,4648
32783,1583
1993,3136
40070,5828
29553,4897
22732,1631
37379,18482
5270,3475
34211,6267
34380,2954
22990,3871
8410,6793
21469,3288
2206,1627
39358,5489
1951,1319
35450,8866
34301,13936
30746,3562
6975,148
30118,3165
2047,555
39936,12149
26053,3871
423,4385
9917,4897
5938,1282
11886,8631
4746,672
12906,7314
7547,3789
1752,1501
37967,11995
909,1500
182,9967
10040,196
4285,3802
38944,2954
33457,261
25887,3871
10105,183
1645,2673
37765,2954
24689,233
7420,4422
8732,20
6214,1637
8047,20
26843,3136
12120,1830
35630,8188
13710,3282
12663,5452
22922,183
24482,3871
24816,233
26082,3871
15840,3282
8143,196
6845,1954
32195,9750
9903,3108
10334,4430
31698,8385
7360,2621
4720,2761
4707,3345
17872,2024
22949,3057
4647,772
10560,8207
10035,1642
125,3600
5247,20
26167,3871
7996,2954
29372,3165
3905,878
13880,748
9787,10903
29182,3907
7026,36592
36978,2400
33100,13926
32916,4430
21230,3165
2857,1843
2751,1732
28321,3345
13294,652
458,452
28374,2022
30890,3907
22276,2120
29682,19
36504,2954
9409,3345
8325,945
24842,233
7647,20
36198,5941
16107,2022
9112,1627
26213,183
29515,8516
26934,6177
24988,3871
2372,2371
22804,7897
13708,3282
26181,8324
12168,183
15647,4489
4164,839
27774,4439
21502,3463
32555,10903
4450,755
4701,2996
34639,3139
6339,148
16672,1979
38585,3319
22304,1588
10049,1588
7908,8489
3405,8043
6457,7968
1856,858
303,196
1740,196
4019,12219
33233,2997
32023,12149
23709,11810
21150,859
8124,6394
27631,12149
31865,1856
39236,9916
8834,6553
5243,4374
3693,913
9766,7488
23058,923
538,537
21268,6008
31775,183
4638,1973
23116,3345
35443,7488
10359,10798
1384,1856
6077,7547
31509,4066
22268,3165
7145,492
32896,7897
15453,7897
5306,30662
31826,2120
21923,3165
11151,196
12258,185
12840,7511
818,8009
18574,196
21512,3462
10111,46
34586,11198
22471,8324
31937,4795
30422,29711
29357,3907
4442,338
3731,1973
37872,3871
30993,24071
30413,6948
9673,269
17078,2349
2329,4077
31455,1856
13400,3025
3833,19
2635,652
31078,30662
24476,3871
35875,3345
450,20
29799,1856
23566,183
10409,1925
26060,233
2860,2968
26127,233
33686,183
8140,474
6766,183
29082,1146
6832,6887
2905,183
37534,1857
6107,6948
1218,1221
31400,21616
30367,3871
24456,3871
28507,1780
13790,3282
9223,183
2155,2803
27046,672
24166,4500
32817,12149
335,336
6493,183
31046,1697
35868,233
6292,183
29049,3139
6815,565
8660,3730
3712,419
30545,1857
6350,5817
33592,2349
24581,233
480,628
30799,4420
35439,6329
12756,652
35121,3793
16109,940
35489,12149
24764,3871
6165,183
29658,196
33535,2340
26566,8049
29441,3165
7603,3345
30865,1215
21806,451
11871,3461
32374,2484
31143,4578
18038,7730
17625,1856
33969,196
11286,1234
34439,34440
33259,3136
36096,1715
27081,1973
25368,233
7492,635
4192,4193
6616,3606
34712,183
925,914
5716,11525
39805,9967
18189,196
34540,2860
24735,3871
16057,10903
10118,1632
30493,12836
32860,3259
9404,689
7022,2628
26744,2329
22858,4430
26308,4430
15380,183
10635,3282
40080,1866
831,3562
36286,2022
4225,3656
6629,5828
11820,148
31423,25767
21956,21955
25377,233
7020,689
648,913
13600,1500
3354,3386
30969,25102
2187,2819
13639,3051
33191,1856
13249,3165
17447,10903
4007,3345
22636,11245
21681,3463
27491,6103
10125,3461
4313,616
35579,7488
3785,995
11810,10729
3290,21876
427,1964
33548,28004
3988,183
4777,3288
2571,1744
6643,7155
7170,1776
18053,2628
7927,1009
21853,1857
25473,6114
2654,104
36217,282
30835,21616
32654,8307
31995,1856
1932,3345
29246,3907
1747,6166
21723,4578
136,134
25777,3871
1576,965
3306,1403
30463,7968
26409,1318
26691,652
30791,2120
30246,652
8575,1957
25028,3871
27698,6103
29235,1857
10025,1973
28979,1856
21293,9878
32393,1856
7584,7733
7397,1973
16823,793
32188,12923
2929,3282
16412,3165
635,4374
32519,1677
12129,196
5448,1206
34442,4683
29803,3165
5083,3051
30776,7717
71,652
18426,6590
21072,859
5398,4650
30810,16169
18440,3068
3442,1758
35218,3139
29635,3165
36594,36595
27993,3345
31428,6326
29518,1856
25495,6305
31532,16169
9246,2628
25264,3345
25569,1576
11245,3772
5340,1583
1210,11814
23931,4500
33917,4891
4990,6326
16683,816
15551,5972
35088,11339
3963,1182
11975,139
33488,3624
29858,1856
7775,185
2589,1901
15828,3282
3251,1885
22315,662
39820,337
34426,2275
4752,10743
25956,3345
3759,4430
23480,10826
17324,7717
32332,183
13689,10581
8127,2207
31982,2120
11994,652
4152,1770
23446,196
2727,4863
27106,3871
33879,3191
29210,6303
16737,8036
24158,4500
15054,1576
5260,744
33146,801
27101,2022
6956,269
30809,4073
21169,940
30126,1856
13468,10100
35583,1664
30852,196
4917,3639
31323,4824
22500,196
15197,259
4161,4897
17320,7717
31883,29840
16726,10903
35423,34771
27946,3773
32911,4430
32402,1627
36185,1585
10604,7968
30739,6326
30099,1423
26243,3907
27063,652
37499,10904
33680,183
2407,858
354,207
3453,73
5268,5267
15784,3282
9879,2192
30295,3088
466,6592
38818,3139
33811,7084
22555,2183
30032,9916
7083,196
3367,3643
21200,3165
26428,12836
1819,3790
32103,25550
28643,1588
13727,3282
78,12149
29984,3057
5321,1522
25304,233
9467,183
1873,1876
32558,11988
11555,6157
8172,20
33719,1423
3409,3136
1762,5303
29620,3907
25139,3871
29908,12836
39269,7263
40026,7252
37760,183
25281,7483
34641,20614
31285,1562
28755,15594
39870,24110
29731,2997
25837,3871
25211,3871
34307,652
30437,20328
10847,923
34042,34041
23451,183
35255,35368
26207,8324
40132,804
32880,1153
2131,141
11368,3345
177,222
33268,2330
2901,4422
3337,3226
26343,1856
33339,2954
7924,2375
23209,4168
29897,12836
616,1236
33899,183
15691,3282
26008,233
30131,5146
72,652
18503,185
8085,793
23977,7522
29739,6239
21568,3463
11718,1543
25161,3871
1412,5307
6893,2191
26568,4430
11045,183
1091,75
6370,3006
3124,3123
37696,183
25966,3871
10942,1857
4537,4497
8456,744
32905,1857
6751,8245
1652,1673
15685,3282
32739,5269
262,1925
3910,3191
25985,233
13306,5489
3637,1686
6357,231
1244,652
17673,12149
6014,392
951,950
5298,183
984,196
26125,3871
18297,1723
39475,196
25106,689
30473,7440
6664,6591
10857,196
9092,1878
16065,196
10540,2734
30744,10950
26133,233
24080,10100
7062,4220
39015,1925
23767,1423
22426,4795
16151,3590
29708,748
16571,3590
40290,1585
12162,3390
1305,1312
24247,4500
24260,1627
22411,14078
1790,1789
4262,3639
22999,231
26600,5201
34166,78
12302,1973
8871,1236
35511,4430
6747,183
26100,3871
39972,9696
25753,3871
11711,1843
11250,878
39325,1885
24786,3136
11238,8119
6177,3139
18330,1423
11424,3345
4587,2919
3282,6305
12372,2183
8310,1885
1099,7897
24960,233
22951,8835
621,8688
33714,4464
14579,3955
24020,4500
11961,3288
2488,1723
16136,10903
30913,4578
2667,2913
3606,6305
17641,5218
32005,1856
12054,5029
32457,5676
2760,3188
29822,4551
38842,5938
33491,12149
28579,3345
4923,1423
11819,7968
7621,2022
5957,2020
29127,183
6311,616
4628,3833
4783,4785
13621,269
33574,1925
5216,5218
17880,2024
34645,4202
23117,3136
16603,3592
3608,104
28758,9967
12249,3288
3773,196
23961,4500
15542,884
11999,183
31888,16169
29796,3907
312,4823
7567,196
30912,30662
29096,3907
15644,1627
16839,652
38006,1856
838,5505
22230,3165
15753,3282
8579,23341
34728,1973
15553,12149
2311,1182
1634,1588
302,3274
12685,3514
6968,183
24839,3871
1236,923
39777,9696
33955,24086
28383,2022
25069,233
14371,2020
12119,523
24526,30662
17451,16106
21804,1856
8402,1583
29377,3165
7614,134
33196,3165
6852,4
36866,6943
31001,30662
10005,183
15768,3282
10873,196
38886,196
11079,185
27889,8324
2934,1585
24943,652
6854,2183
21852,1856
17966,630
24153,4500
4409,2954
37504,8121
28042,22174
128,5218
6284,183
9456,7314
23823,183
24566,183
37422,399
33118,1856
31556,4551
36334,3387
1887,3005
28884,3136
10549,7488
4973,2954
37576,196
23691,12149
23238,839
39401,492
35571,28419
1859,3316
134,183
6573,183
26342,1856
2559,196
255,3282
19443,6379
9678,7968
31251,1856
25980,233
6362,2035
29037,183
33348,6584
21633,3462
33414,260
31545,4551
16939,1423
7720,7522
22976,3871
29203,3907
25875,3871
7961,10185
6452,7968
40180,6136
12018,3025
1595,2628
17978,15474
33627,5218
3441,3165
15416,6008
12121,196
14937,2963
21597,1856
33615,2551
9225,1423
4265,858
6781,1249
2053,5866
2026,2484
32083,4405
9696,3980
6685,4897
30502,822
21343,652
31530,4551
26238,3282
23599,1856
1084,1423
20140,2063
6114,6009
469,464
26333,1856
3496,3319
29660,3907
31108,652
21944,183
10183,196
25120,3871
13555,12149
21855,9916
30108,3165
2990,104
392,395
30317,3165
8984,1973
8355,165
1457,217
3184,8489
2496,10321
1017,1236
38986,196
38098,12149
16754,630
3362,183
573,586
29191,3907
6130,3051
16964,7897
22296,3165
25717,4360
9151,10729
6984,6887
25995,233
7909,652
398,395
31752,295
2768,965
34974,21875
2759,2758
2064,761
21371,4795
30153,5773
5235,1929
38859,1023
30983,7488
24687,233
12292,196
4633,1583
9373,12326
6964,6887
1714,2742
9934,940
21249,3165
29756,30662
21401,3165
35053,1715
2200,2063
24493,3871
26700,25495
14348,4897
22229,917
31402,1856
10473,7603
24449,3871
6906,1593
2670,848
23958,11814
3697,196
862,3723
15368,12149
7731,196
22362,2120
21363,4795
24859,233
5544,652
15723,3282
5517,5827
35015,9696
1942,183
21541,1857
22354,8419
29526,8516
24651,233
17174,17175
11118,1147
10396,2734
3612,923
394,370
30347,4430
21697,3463
33022,652
35311,3980
26834,4890
22713,5983
33825,183
30227,28579
25001,233
4966,5156
38186,6605
19759,2650
12620,4242
10867,4835
9919,7968
29561,395
29445,3165
457,452
5003,1346
3132,2109
12289,2650
32371,1741
859,3051
10514,1500
39781,9696
15738,3282
6498,183
22247,13886
11280,1234
15798,3590
36125,3052
2397,1312
4175,750
29517,8516
31515,1856
1839,1886
29369,3165
6261,3285
34571,7512
2398,1306
1577,1630
32516,6782
16844,2954
35315,34771
35101,672
10535,1957
9784,165
36570,673
26185,8324
29709,183
12653,12149
40072,26675
30552,1423
36269,2183
34764,7488
10452,3282
23512,2022
23213,4047
7672,5489
32314,4645
8027,2349
38992,196
21079,859
1843,183
36071,5268
1551,1501
32723,1856
35507,231
25382,233
8201,6122
29360,3165
535,1999
32306,16169
31025,196
30823,9967
23463,23428
23147,7730
22930,7314
12272,2611
9227,196
11360,2755
4689,3345
38918,10847
31832,1011
29926,16169
29986,16169
2182,1236
21012,1857
29352,8324
6775,6305
18599,8753
9217,10729
21569,1856
32959,2968
803,804
8106,5866
8869,4168
4544,1866
26174,16169
37527,269
25964,233
32717,1856
29093,4820
5637,1998
6379,7440
32745,1856
33324,3645
18132,3475
16832,793
7809,7968
29243,3907
29533,1857
1998,923
31840,1011
32621,3288
33752,11910
36544,183
16237,4650
19537,12149
14764,4073
30479,3136
29074,7789
8285,12149
32760,2400
29997,4441
4410,1857
3871,1973
33151,4844
34320,629
21900,4795
29178,1715
31076,10698
25033,3871
16363,814
30363,3871
7180,1973
5232,1866
13164,878
2792,1588
8119,2758
4671,5828
3789,3345
39290,13930
21369,672
22671,7314
39285,1423
16760,8419
36326,7968
24175,4500
32131,2377
29124,183
12112,3345
36513,878
21424,563
14514,3871
21736,3288
2325,2309
31722,22490
776,6590
25928,233
32524,16169
32364,1856
18447,2407
10520,290
29632,3165
33628,7919
29185,3907
15389,15385
17028,9916
33976,183
35291,2803
10703,183
3921,6166
29466,3165
5747,3118
16176,16106
27808,278
1903,3282
4595,3051
23918,4500
21114,8324
26390,1857
36639,6379
11914,5888
23106,13160
24692,233
37335,3860
22625,3165
7635,2064
31126,2120
4487,183
13159,183
31984,196
4180,3288
13932,2349
36044,3980
5971,398
7558,7440
4195,8433
26564,8049
24769,233
22731,5945
5112,802
30170,4360
29507,1856
6826,7167
21800,4689
1341,652
34943,3139
32647,1423
18473,6007
16186,10903
6197,3475
7668,3108
8164,878
29265,18373
16821,4430
29397,1856
8407,652
25159,233
16645,813
11006,923
31551,12149
5091,183
14996,652
890,512
1394,19
27950,196
24763,233
1145,1144
35154,1856
10002,9
35184,12149
7529,196
7945,2106
5193,3345
4398,208
22627,9878
22769,3907
35957,464
3997,183
33543,1856
4260,4039
1899,1712
23452,23428
7077,7078
27139,26716
28702,12149
11165,5866
14622,12149
32963,940
35970,1549
28331,28330
17590,9916
17682,3907
17792,1857
31818,19899
28501,104
33015,1856
13010,290
35418,10920
28499,3794
23427,6267
35162,923
38843,28920
920,842
30909,10903
15032,3319
4703,4702
25716,3871
9878,2484
30600,13368
8553,183
24268,635
8527,7717
29510,8516
8052,1770
34802,171
22820,10743
12859,1423
6661,1502
16514,2968
12106,7503
33398,2023
24933,3871
10427,7065
32606,3015
34638,17716
30705,396
31935,30662
227,208
11918,3139
3550,165
10089,5972
36020,36021
948,1423
17967,7263
289,150
2610,1570
171,18
29233,1857
3567,1904
23064,616
26156,16169
37487,103
29767,1712
22463,395
9772,2186
25362,233
21802,3136
17314,630
7942,3345
21576,1206
10996,5818
22401,4818
36586,12149
24,1683
18157,8603
7041,3907
225,208
37041,26761
5482,1973
1592,222
264,259
29095,3907
185,878
22469,1857
673,183
21074,859
17284,9916
2734,1376
18131,3590
3317,1856
453,451
38781,923
15014,4650
10875,5489
10603,1090
31965,5774
36022,6997
3554,7647
31420,12149
31492,4551
30054,7730
32988,183
4447,419
36739,12584
33121,5964
35410,3345
26108,3871
30556,4066
18466,231
11814,3345
17092,3735
22111,1856
33492,10321
39299,2767
22472,3165
39364,2022
5575,2954
40265,3793
1626,680
34912,183
29280,3907
24524,1973
22942,196
10558,5866
8535,3230
610,615
10587,7968
2034,658
14842,12878
22618,1866
18508,1423
299,259
19264,196
37997,3136
14684,196
37338,6887
18479,11212
32438,1011
1875,3045
32932,4430
4391,3139
30205,183
28089,2022
22602,7897
256,3282
30294,1856
3825,4352
36529,838
24829,233
8102,3387
35913,7060
19271,12149
29923,3907
3460,652
1504,1502
37123,878
39304,7503
22013,1856
33512,1856
10011,689
7253,7252
31133,31132
31296,4967
16330,10903
372,3345
23967,4500
40126,223
30929,22490
32910,4430
6885,3345
25055,233
38838,11717
9555,183
24818,233
30416,3871
3408,3566
28593,183
22120,2752
4269,616
6488,3068
32844,1973
355,207
30797,3165
29911,3907
31957,3165
29725,878
35687,6678
33090,8403
4696,2767
9846,1973
33407,12923
27346,9967
9362,1841
37491,183
6506,12149
6038,2349
12169,5773
22006,1856
23959,4500
31010,5929
23216,196
